 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510452 Ipiranga do Norte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;984,40;1283,48;34156,07;8291,32;6653,08;15173,07;7367,15;8829,18;7961,16;6813,09;10580,42;17454,56;19084,06;12249,81;15992,51;8265,69;12091,64;12777,00;21628,89;7181,67;15240,03;35348,89;8253,46;10228,62;9162,79;9152,45;6259,00;8133,31;14804,58;5754,66;11517,33;8354,47;58132,45;20739,69;24093,02;96817,38;12378,69;24641,77;30119,34;46168,64;10633,38;8117,68;16558,81;16034,14;55534,04;10078,22;4475,21;19607,91;7668,44;7968,86;23200,01;11540,29;12226,62;7814,61;7563,30;17482,39;20593,42;8226,83;6147,50;20801,86;28375,84;13444,65;8242,04;17698,13;17930,98;15208,87;9182,14;21851,36;5301,54;10649,48;6975,72;14753,58;13103,11;5618,12;36214,45;12489,57;16201,60;21421,92;8252,51;5520,39;14733,37;9729,90;6323,42;10336,77;16682,68;11381,63;12507,10;7289,11;11535,12;20170,17;12356,48;17383,37;26467,40;51039,75;12426,70;6729,81;8222,72;16747,28;14200,52;17850,47;19743,34;23277,66;17127,59;23139,83;13041,68;13566,49;17853,35;24542,21;10008,07;27781,78;14774,73;21744,60;10287,56;20511,89;44766,86;47054,59;18707,75;27292,23;10914,57;19695,46;28566,81;20290,54;15458,77;25915,52;15993,80;17085,81;30358,24;9746,64;41398,57;28799,71;14255,35;17824,66;25885,84;18734,70;23461,19;6591,82;13920,25;11357,00;15930,13;64714,85;22431,95;12051,80;18370,20;6600,97;26493,41;158016,64;8375,48;2699405,00
"510454 Itanhangá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2737,07;6723,55;9994,29;15728,55;8294,48;4919,86;6783,97;9557,12;7487,14;6554,39;4575,75;12921,32;9334,14;8171,76;9876,11;36220,60;16374,00;10861,10;16840,01;11545,94;11956,45;15069,74;14987,59;10449,80;7421,02;7262,19;10562,34;8479,33;11975,71;7530,91;19985,29;12620,87;5969,56;7733,49;17721,36;7878,26;7657,14;10653,94;16008,79;12300,71;18011,14;18576,34;41190,58;23776,33;12258,85;15089,68;10901,15;12618,36;8796,66;13404,85;16884,40;16938,64;15148,01;8897,12;10777,11;23226,78;11836,03;23294,73;11222,03;13476,78;17237,54;9915,66;14367,77;33730,09;30627,09;21767,98;19680,04;42432,34;24730,65;15928,93;12974,72;12057,81;37841,92;11042,67;23055,87;13814,80;20391,50;9680,52;66202,04;18510,63;18937,74;13941,40;11063,93;34732,33;16253,04;16298,68;24195,37;13955,29;73824,25;19182,66;14923,24;12446,88;32313,98;28226,77;21596,94;8940,65;13018,59;17904,70;14421,73;30933,18;12496,97;11259,14;21373,05;30631,83;31727,19;10505,49;7686,79;21214,52;23132,18;24340,06;19014,46;21576,15;18491,13;13528,58;26259,03;12070,76;60633,13;20484,52;12456,56;27575,98;9899,58;11265,01;17358,01;12683,38;35835,95;12751,53;21563,16;15747,92;29086,96;16848,96;13205,76;9312,85;22707,66;32782,57;12022,95;10277,25;13637,26;13647,90;12087,71;33775,46;12579,58;22709,93;16609,72;15238,97;20197,19;5135,31;2534579,18
"510455 Itaúba";-;-;-;-;-;2972,79;2141,67;1058,98;8759,90;15780,02;16864,67;9054,77;25902,64;15836,71;21077,17;12148,40;18837,04;17436,05;32491,26;20003,94;17560,01;11915,83;15629,68;27122,78;17598,17;11252,17;22225,30;28868,69;16353,10;20758,07;17553,01;19080,89;21934,38;23188,87;20577,68;26081,99;31973,64;15504,85;13799,23;12785,13;14526,10;13990,56;7981,31;12878,29;30806,70;13677,04;20683,21;11427,09;14970,16;11739,42;14831,98;13002,94;16959,24;19152,81;17961,31;16722,65;16932,07;6998,74;13127,71;19047,80;32435,83;6061,64;10516,55;19341,80;18337,33;14168,56;8737,44;13379,33;8471,46;30404,26;21868,64;16658,01;17475,39;14510,74;23505,46;28290,94;13703,05;11333,53;15646,42;7797,06;28594,23;18424,81;9109,41;5552,22;4495,68;11236,88;31234,05;51098,63;3980,19;23862,19;16896,62;6912,70;8608,87;10963,95;19006,02;16915,86;55776,28;15961,05;19224,83;54105,73;7052,90;10274,63;30138,40;64238,73;13227,37;3532,03;18029,16;14443,67;12110,42;11420,74;9126,30;6357,27;10348,45;7279,26;16917,68;4694,56;9043,57;14397,01;7385,10;22810,26;11491,37;18348,92;6078,44;23259,59;19935,53;11370,84;18731,54;25023,31;11252,46;7692,96;6925,94;16439,17;7294,36;12620,84;22157,37;15723,99;12606,77;10854,94;20165,76;17898,73;11565,51;27844,01;23548,54;22059,10;22120,29;16385,74;11956,80;8657,31;15800,88;9621,63;40248,62;44789,42;43449,26;19303,54;13912,59;19850,34;38454,66;8012,63;9666,85;10604,57;22719,86;19697,09;9379,61;28006,44;16225,11;12286,61;14158,24;2793175,84
"510460 Itiquira";-;-;-;-;-;225,16;892,74;-;11984,52;15536,70;10784,65;18327,95;32137,48;11304,51;25381,12;18658,63;10581,70;11749,24;21857,04;7858,08;11831,35;8844,30;22358,01;28746,04;20615,12;47180,51;24675,11;30367,63;50260,18;76404,51;25843,01;32609,59;12956,64;22236,27;32064,34;52664,99;11448,20;44477,92;43632,07;29848,32;37735,87;52814,07;39986,29;18971,42;28908,41;31109,62;27286,85;13336,26;11144,87;31730,45;15991,18;27337,98;45624,23;26451,62;42986,25;23352,91;59055,55;39644,55;52631,46;44477,13;30300,52;46484,04;51350,32;25929,42;28759,84;19690,52;46172,98;53985,86;36912,13;12203,75;29019,37;70417,06;56233,55;19438,79;26629,95;38141,12;38463,76;21212,16;13325,06;10795,66;33735,00;30135,40;25624,66;7272,20;15716,28;80036,21;62281,29;30893,75;44368,07;40435,92;28976,99;15480,91;17510,80;19173,94;77775,97;30936,84;34337,92;23664,66;40854,37;25028,30;24330,22;47845,24;66331,67;41614,58;42371,80;36837,00;38531,04;52812,91;69672,66;38419,57;33477,64;27700,28;40017,15;53813,91;58963,32;62609,99;75655,04;49107,88;96680,65;63693,00;74233,24;98017,33;64895,26;34551,17;62741,42;49478,57;47929,02;63511,10;65340,80;55302,81;33622,13;76367,58;89054,44;59783,46;43020,47;50111,96;81226,19;54987,43;41206,22;41748,32;88530,38;65124,47;110468,89;45667,96;57849,83;80790,01;72539,10;58964,48;77366,37;55579,04;51011,19;79163,19;75459,97;89763,97;69259,45;88898,06;43143,78;61122,34;71518,52;99208,06;91342,17;41069,66;70284,69;73411,30;72092,75;32824,86;1692,92;6888387,82
"510480 Jaciara";-;-;-;-;1720,15;3464,57;9822,42;14309,47;54387,46;67697,03;69588,81;64290,78;81821,31;86993,05;72879,47;79102,25;112936,21;61895,57;75743,80;74273,41;89147,71;89512,49;79978,42;94513,60;114178,26;116687,94;152708,31;117153,64;96453,87;75456,53;89114,37;88077,25;90372,20;65145,51;125907,57;103529,70;99889,10;73314,16;97632,89;101452,95;98571,38;104436,69;93606,66;115355,77;85788,33;100259,20;113449,04;80454,66;94929,44;82995,08;113533,19;88575,10;113706,97;87772,73;98754,32;122907,61;113188,89;99642,94;66790,50;101878,60;112309,09;140628,40;72018,91;109138,90;126272,54;73536,58;68684,92;103321,50;61892,59;89844,72;79224,09;134406,31;124026,45;143733,52;101925,11;183018,17;102357,12;144048,17;136382,83;79466,71;77843,24;108842,21;108816,46;124737,31;81375,56;287781,51;122030,40;88840,34;207523,28;119771,67;115103,18;85328,22;142467,41;162988,52;133933,21;128156,91;156214,01;106643,29;75637,73;167478,79;126060,50;114219,43;108647,16;132385,41;108407,01;117040,16;106715,85;131648,00;117563,89;149620,08;138837,94;146605,98;183781,19;189270,74;102542,04;155062,85;133998,22;116475,81;116728,18;149536,15;206403,79;287950,61;141026,35;144237,08;188981,25;154287,54;140429,10;107685,10;140176,52;178955,42;176561,53;197084,51;166021,05;123114,71;132786,00;163056,14;112938,01;171004,62;116419,13;107796,43;169317,39;126939,43;94541,67;161521,04;244084,14;186212,03;200915,46;170959,19;180642,49;254848,24;212560,05;214624,98;142423,98;152272,41;183301,56;94009,01;84543,82;69997,17;122129,60;248726,26;322884,97;276829,50;251191,91;333075,74;407056,76;207598,11;75005,26;20645772,86
"510490 Jangada";-;-;-;-;350,34;-;17358,99;1362,75;11017,39;256781,77;17006,02;29057,50;23444,57;21736,60;15125,06;17822,15;17644,25;17886,52;37163,65;29321,05;13067,24;14819,21;12057,10;16542,87;23348,59;25388,71;24570,72;21985,40;8568,62;11739,13;34640,47;19553,90;8836,45;19799,55;40269,99;36617,03;29393,69;27677,74;29551,28;20007,08;40068,19;46317,14;70698,69;21029,77;13805,43;18055,68;25697,38;34287,60;22325,17;29540,43;25573,83;25441,68;27738,18;19274,88;22249,25;13494,35;16615,37;13860,39;15668,07;14576,19;18590,53;29353,70;26544,54;42228,63;18580,03;22010,19;17935,92;16856,73;25646,81;23736,28;11587,78;32783,33;30622,36;102921,58;30810,70;88415,11;34943,75;31749,76;24557,08;42357,93;39699,73;63383,50;23982,08;53898,20;55371,77;107255,57;51325,89;33987,90;53501,93;75209,92;46790,08;19647,28;15424,65;30823,10;34354,78;24680,59;27246,50;23296,09;30850,78;88714,57;34205,30;37673,40;28432,11;25189,57;27033,55;31223,26;65193,36;30237,61;18463,25;33345,02;26431,03;45266,41;41388,42;46606,57;59641,69;22416,91;46083,50;36078,81;21614,59;51581,54;44981,69;37480,06;42442,16;76583,77;123572,78;40042,85;66537,77;54021,25;73223,81;34688,18;35865,99;26620,30;39408,54;63603,91;123742,52;33800,83;86795,85;83021,37;18356,46;42180,10;83903,07;28508,44;24684,59;27120,53;21685,48;39779,33;62305,09;62681,25;55980,15;62066,73;86839,32;62015,81;45407,00;20791,86;39422,72;47401,76;19422,54;11756,73;51964,51;43547,77;93293,74;79915,41;68881,51;45980,88;33083,77;20145,88;10927,76;6164098,42
"510500 Jauru";-;-;-;-;-;-;8688,10;18979,75;13180,53;30398,71;32482,03;31232,46;38217,48;26255,94;48832,01;63884,56;41353,51;26656,46;45340,84;22824,30;20032,93;35767,67;50195,00;36310,37;38807,53;37036,35;40759,72;59292,57;50911,72;23667,73;29019,18;29840,90;34837,75;37915,57;33694,46;52829,51;45055,19;59380,13;54731,15;49085,06;46028,51;25319,82;37016,15;52030,92;60114,87;50573,82;48507,06;45146,47;73020,75;25685,11;45234,62;69193,29;48031,77;33700,82;48676,87;29812,69;20161,93;51651,55;23570,91;42600,79;32374,06;45785,57;47484,25;50215,44;49254,99;58776,99;62392,30;29253,19;34092,66;40715,72;76926,83;31534,67;43798,67;53929,71;25456,58;28683,97;25537,75;36587,83;47081,18;31547,54;32377,22;32828,45;26638,20;41163,95;32762,93;39348,36;16748,59;49314,46;29088,51;27577,12;13796,06;14967,98;43057,19;18234,46;17755,01;32084,34;29544,66;49438,50;46083,93;18696,70;16140,40;43249,29;28217,20;50896,82;28786,26;29993,47;34294,56;33062,12;18876,05;23295,90;40707,57;76960,03;48944,81;42839,07;91396,60;64890,05;8095,83;22899,48;21573,46;40140,59;31685,96;42998,65;30780,59;27841,79;43920,58;13129,96;22774,53;56987,66;7623,20;36611,98;14645,70;41209,71;42726,37;27815,91;28553,78;72705,89;34087,25;76792,80;50771,65;58920,33;27394,68;43739,85;46989,73;64305,93;44108,54;80699,97;23171,68;56582,66;34557,12;32371,49;24269,86;46376,89;43944,95;40072,51;42848,12;37499,36;14549,26;15660,18;53558,92;60042,72;50437,47;72734,67;43507,62;37697,96;18267,44;22571,84;19760,18;6232077,86
"510510 Juara";-;-;-;1700,45;672,40;-;-;38918,43;53830,18;111866,45;80882,53;204577,07;130980,51;104177,88;123783,03;129841,08;109712,25;128578,69;108312,44;89762,84;108284,83;99016,94;97386,55;157125,71;107582,08;170224,29;118686,70;135069,47;135027,25;136746,44;126657,51;152645,01;182281,89;127789,09;136917,70;133158,04;141524,27;158442,25;83567,55;120553,93;132814,95;144930,28;101398,33;134029,74;133558,08;119783,31;122470,99;111217,36;114428,96;114992,75;129021,04;83608,31;188124,50;152586,22;113485,55;179523,28;98998,33;98681,12;80118,27;116854,03;129082,06;96322,62;93691,32;140754,75;150757,08;161310,25;128969,87;126806,67;80536,38;97605,82;64812,11;93270,83;111715,51;121503,19;87299,29;83422,28;99364,82;115673,19;117986,33;118550,23;78753,70;103881,04;61880,68;124376,43;104457,17;118564,25;94908,24;104566,55;185470,06;64397,35;70712,69;90844,79;140935,24;90022,33;111972,25;141010,10;126445,73;109444,42;130581,61;93876,80;80494,35;104747,42;78955,76;122475,04;100927,76;125795,45;104621,15;96468,21;92433,00;116914,06;119095,04;162986,71;197902,65;107104,03;110907,69;100368,80;136231,51;81647,91;108200,71;173706,88;101590,63;98745,15;118083,33;105309,59;96487,00;114244,39;71750,23;98852,35;81446,58;88329,52;110758,04;108891,99;97631,79;156986,20;123580,29;124731,63;93963,85;70499,33;129976,49;135746,52;101886,63;99508,22;135298,02;102554,27;186544,86;227767,09;172440,16;88165,76;174875,58;119403,63;146984,33;132647,21;129039,51;108338,77;105870,90;78492,02;78100,88;81465,89;79716,12;135443,80;77754,87;97867,66;158996,90;119938,33;85912,17;134013,93;86080,32;18578142,02
"510515 Juína";-;-;-;-;-;-;998,30;4829,26;25112,31;237216,37;156338,04;184467,27;146625,79;159732,45;140771,54;162970,33;151524,47;133384,50;91278,85;123596,41;67623,06;129718,40;121712,57;186835,99;197943,76;171047,95;137099,34;159086,72;151980,46;151137,69;138303,92;148978,33;150371,23;148884,49;181952,52;166742,24;177767,85;195052,56;128263,90;147841,56;118193,82;151636,62;177575,53;141852,62;119282,23;152456,26;109901,15;159906,85;247850,04;166163,64;203910,64;130820,13;118089,12;109106,49;167831,92;155417,04;128612,69;172127,96;127255,12;158343,25;149045,68;114064,25;106339,04;163799,60;109311,31;80589,80;95041,23;142051,92;150695,10;193218,01;153422,19;194025,49;123774,35;144210,75;143434,74;117882,42;132559,99;115133,13;129540,69;127702,92;134859,87;130359,23;110567,15;159970,33;188429,21;221859,12;134059,52;184923,12;241539,59;130038,32;173182,65;174351,53;174340,33;113825,86;118653,11;192194,54;160715,95;220327,78;182978,30;168588,34;143801,05;186623,28;181148,76;175600,76;180825,15;178427,17;144553,94;208532,18;187634,55;158013,15;180097,61;164742,84;198165,77;194661,61;176421,05;151320,73;135444,88;205740,15;190081,73;198051,83;177836,56;143798,07;148516,24;221437,25;132796,24;136637,93;292720,12;161712,96;247838,60;190741,46;255562,14;284489,16;186340,33;271542,81;177096,74;239271,01;256763,74;186459,16;299411,83;198118,46;187568,97;275550,49;269970,85;214214,67;236672,20;229776,27;195352,79;214796,61;156250,13;152730,64;154865,32;144530,90;120769,86;161418,67;158697,41;164832,45;112105,78;111054,59;233297,39;364918,92;184084,66;239754,70;360280,88;282024,25;194473,70;167668,76;112762,48;26944533,35
"510517 Juruena";-;-;-;-;-;-;-;7525,75;8287,31;21482,89;68401,39;22799,87;17076,22;31820,03;14560,37;18071,72;35164,16;23108,82;18236,29;33127,18;14763,90;19200,76;27124,10;16974,81;18715,40;43922,65;24374,87;22680,93;18911,93;18236,75;17451,63;26762,70;15031,64;29126,97;25031,61;23979,09;34751,47;28567,54;27711,70;21369,46;19179,05;18300,49;18869,97;13331,10;16989,30;48730,17;23062,18;16046,53;18918,09;16293,24;19459,93;18113,51;43032,17;40616,31;68960,31;12042,50;25747,23;37674,33;28236,03;31230,87;21111,91;32939,84;21144,34;26185,79;30872,05;25992,92;45572,64;29474,52;14775,79;15592,01;19982,14;17338,33;44618,87;40163,74;15156,23;36417,73;29891,08;15547,01;16663,67;16230,07;28464,27;16906,25;83613,19;32425,37;19853,65;26615,34;20825,81;51419,17;71346,66;45881,08;36453,09;21114,02;26694,84;19747,63;13315,94;41319,45;27052,26;33127,54;26335,55;37395,04;28596,47;24021,05;26213,57;59034,52;25141,66;38369,42;23218,34;27163,80;56059,33;43952,36;43532,14;47495,37;23220,49;16900,74;40128,27;18234,52;28362,02;20877,34;18315,17;24765,43;35152,94;18001,80;43157,46;33996,68;29660,90;36779,99;33535,96;21274,89;29400,37;64471,56;63910,27;53928,27;47264,31;30976,31;27281,79;28696,72;59690,29;37155,19;29673,40;29991,21;26560,71;46906,25;25000,15;22944,85;53015,06;34212,18;16772,44;44543,79;35452,49;36858,97;66446,72;27072,78;37636,67;33778,63;18672,04;44438,49;37126,98;18954,37;41757,60;163604,55;38677,60;40935,89;50044,70;51142,91;24375,01;29620,90;39366,62;5018283,72
"510520 Juscimeira";-;-;-;-;-;362,88;190,86;4161,86;14976,19;22759,63;12357,35;27056,80;31946,39;33281,56;31999,46;44099,76;25402,54;28689,62;33505,47;23662,05;21648,09;45808,97;31701,54;36648,47;44384,64;43645,51;53748,36;40994,26;36707,86;34715,56;25496,38;44013,42;55134,82;50441,38;31411,36;27043,13;20990,77;28772,10;63084,78;43827,05;103688,02;31490,00;64646,93;50085,37;63234,24;46091,89;35535,63;50842,58;46346,09;72546,09;40276,81;26768,56;53708,33;44845,56;113399,48;77657,07;77044,13;69683,28;40183,86;43522,61;33394,39;68228,17;45834,03;35087,58;53717,94;48147,97;59740,29;47467,67;34796,88;30577,54;67767,48;47847,80;78070,90;56596,39;34967,85;27675,38;71475,55;34513,95;58554,52;31693,68;30087,45;32590,82;25531,14;37123,47;34113,94;71681,32;63710,82;52632,17;108616,89;64152,11;55554,71;42813,96;50511,06;45687,99;37096,97;64613,33;30453,83;40117,05;72303,43;50185,01;28292,88;33994,48;30972,78;49883,23;63295,95;37353,24;36310,09;38431,97;74707,46;41489,55;52009,38;49474,73;65527,09;76391,84;48901,32;67890,75;40305,42;31616,83;37193,59;71442,57;39462,58;54155,89;76438,45;81773,34;73527,14;95454,66;74151,90;48523,94;109980,18;79453,23;50978,16;63593,28;50284,39;64426,08;60133,00;60821,28;60690,43;51261,62;75917,55;69852,04;37728,48;55183,54;42455,75;38399,99;91429,11;71046,89;96825,60;118552,26;81673,81;52539,96;70371,56;87851,67;47222,93;59452,89;53599,91;99054,63;41647,79;48874,39;53697,02;149803,09;126644,10;64596,97;63197,14;49572,13;84118,90;64738,45;17336,83;8425980,91
"510523 Lambari D'Oeste";-;-;-;-;-;800,00;985,43;9477,30;45693,52;6290,11;11639,19;16720,52;26772,87;15902,02;14440,72;4010,22;7513,37;11514,98;13948,68;20383,24;16130,82;16288,43;7867,94;15235,48;13758,37;12940,33;21251,05;11788,81;20170,35;53805,33;18896,41;21831,51;10731,79;25826,78;6022,06;14983,58;9380,59;23377,19;13928,19;24601,70;21461,54;6552,05;8931,90;9414,09;15021,53;6784,92;45181,77;6883,44;8078,37;11222,87;33254,98;39048,92;29079,80;9441,07;11935,58;10479,76;17233,18;6093,61;22047,17;10422,45;13598,16;9319,94;45167,50;21369,36;22292,30;10018,50;20338,10;39869,58;27423,78;15750,90;15085,79;41251,72;26696,90;22542,14;13620,58;18554,05;15803,46;12340,18;24726,73;10862,71;30155,79;22618,64;27644,79;13646,72;22007,76;16198,48;34935,48;23965,81;17992,55;13549,15;20717,60;17646,02;15387,05;23003,99;27741,05;9808,19;6975,23;10608,13;28722,46;14996,99;25252,52;12739,67;8543,03;6541,44;8663,07;11459,34;10643,67;12105,99;9308,85;10155,57;34373,02;27393,94;13822,59;7304,44;8732,40;13192,56;21831,97;12155,57;7601,04;18222,21;32921,62;28139,65;29994,55;25320,70;15786,11;17708,16;24219,63;7777,63;8525,28;7634,73;28131,33;18704,87;9481,84;19294,66;18618,14;12853,47;22892,02;30447,35;16762,89;23894,04;24177,73;13949,33;29382,68;10614,37;12338,15;23512,87;18129,49;17960,21;11551,46;16246,39;11785,89;16259,51;8802,34;16200,29;15899,01;41188,79;20469,06;11052,00;18879,99;52096,74;70080,11;10558,06;7892,10;13632,45;21293,12;9468,59;5190,41;2926194,84
"510525 Lucas do Rio Verde";171,07;-;-;324,91;-;-;5173,34;10540,32;10757,83;83949,57;73345,08;134879,48;95345,43;92967,68;105313,25;113809,40;84732,82;110961,14;110415,39;113565,86;96480,39;98350,30;89988,18;125362,10;113020,00;159010,63;172131,71;99385,37;104907,86;129812,55;88356,28;100750,37;110114,78;180572,93;115722,45;144118,06;111611,98;177710,93;148646,40;168735,84;144856,00;120494,60;80478,24;107239,73;83359,99;132062,02;100177,76;94792,62;100931,32;104059,89;85951,21;110783,18;119345,60;111957,11;86380,89;149854,48;111529,12;101275,29;85240,63;106686,41;128523,67;155128,09;112439,53;165460,80;163389,00;119267,77;107736,51;132342,20;154181,80;95796,64;78272,46;129526,40;105727,03;129509,18;152707,44;130725,68;113146,75;159159,42;193202,27;115446,39;109863,01;176287,20;161984,12;169462,34;161176,92;203565,56;261582,41;151336,27;224624,26;172843,97;199147,24;165454,09;189869,98;203458,20;158782,96;249156,64;209988,31;240492,48;231397,02;303532,17;298952,99;218291,37;255398,71;190421,27;135022,88;93656,57;148451,44;158879,92;181876,12;182570,32;141712,53;152013,42;128060,04;92813,01;127123,73;139820,14;138228,67;146900,36;124618,53;174964,51;147186,91;116403,85;127833,99;213229,91;184257,25;157758,37;184029,07;193661,62;120764,39;186651,56;231378,67;405267,40;240812,42;301673,01;191118,36;197912,60;260811,71;217712,39;262197,30;359471,27;276235,33;263223,23;326686,19;185464,21;181811,21;170291,23;253428,94;267965,19;285292,93;353728,78;298577,85;329991,03;248911,06;290476,37;299680,94;253993,37;190684,92;305858,91;353053,34;460449,88;358838,12;439708,25;441264,87;456107,30;244123,30;225058,57;26462,74;27721468,59
"510530 Luciara";-;-;-;-;-;-;-;273,50;2513,23;4702,39;3929,35;7816,60;6302,45;4215,72;6189,04;2744,46;6752,23;11264,68;3886,71;4489,53;6467,52;7162,50;8944,38;8053,57;11751,01;5011,94;6791,46;9381,19;9463,13;10827,34;3164,47;8407,83;10603,96;9887,63;8458,71;21378,79;9015,35;9175,89;7415,65;7513,16;13899,30;10252,85;6461,75;4309,65;4113,50;7674,52;3503,50;27086,97;15688,92;2845,85;3123,78;2764,94;3543,24;1065,45;6204,40;2737,14;2655,50;726,08;3983,94;4613,41;5307,67;7518,21;6666,90;2889,70;4489,52;5305,47;5002,48;1985,39;2435,35;8859,29;7297,44;4159,53;1833,68;2328,61;6501,20;9856,26;8412,19;5383,11;4133,03;2568,46;4103,41;4007,32;5313,68;16214,97;15601,56;3261,37;1519,89;7664,72;4400,30;7152,03;7498,72;5101,92;5099,12;4903,00;3024,13;4477,80;5227,91;4509,82;4726,14;11472,78;1657,72;6223,39;3247,94;1880,34;1501,80;2783,22;1340,62;7600,49;4163,41;2861,30;7606,60;4131,38;3306,15;9535,68;2948,72;4075,36;3946,72;1672,69;5418,05;3266,46;2478,50;2372,81;3226,76;4157,60;1838,32;12151,58;3595,07;3582,75;2410,29;4975,46;2800,24;4236,41;3902,72;5841,19;6183,01;1454,92;16177,98;10867,15;5143,01;180,34;4532,37;3139,21;7306,38;14840,90;13731,46;2051,97;3322,20;2208,15;18460,74;14576,55;5684,61;36299,02;2759,01;3717,26;4493,07;4807,12;1925,87;4461,03;26098,64;1152,39;23806,88;10509,45;3580,54;6308,28;33351,84;422,62;695,77;1030411,62
"510558 Marcelândia";-;-;-;-;-;-;3344,48;1752,50;18096,26;20407,46;23765,44;35106,91;28124,57;23885,15;22164,56;25390,55;19559,12;29359,51;32923,33;39123,18;34296,08;31216,20;35840,32;51569,11;39842,78;35638,20;33642,13;37751,76;39446,75;39322,76;56248,11;51375,81;38094,21;46174,02;41559,47;41720,45;34391,10;49651,35;28017,07;34261,90;69147,37;49386,64;48919,08;34588,69;20112,44;28589,79;28721,43;31320,48;46420,71;42284,77;41828,67;38503,27;31269,70;33821,57;43236,32;50997,86;23686,65;23298,74;66552,81;23101,53;32120,92;33953,89;24360,68;26210,44;42259,87;35486,32;68010,55;17032,14;36879,54;61637,22;15713,72;27642,04;61092,89;54376,99;44731,85;34381,17;43692,54;39297,58;41098,98;47121,86;47697,27;30311,17;32570,28;35089,69;30352,77;33243,21;34206,47;58152,52;57813,13;48945,36;53692,63;58196,23;36820,21;19179,79;36378,71;41517,80;44016,59;39128,49;60694,58;56341,55;67188,41;50798,06;43274,26;40213,41;24804,51;50748,09;29281,06;77788,87;81665,29;53941,10;151266,38;86716,25;54162,50;20940,69;40401,19;69422,36;60969,21;65090,00;42042,83;67074,87;68739,18;70221,54;66553,90;39673,81;46597,86;40316,39;45651,77;62549,60;44538,67;47375,55;39068,99;74512,52;48270,15;66765,14;90044,98;53108,11;46882,65;79840,00;41998,88;46045,45;61485,82;109294,63;71510,56;57551,54;46778,46;51668,82;59511,14;57295,90;52538,34;37267,43;47868,76;39802,81;25542,82;28165,43;82130,92;31856,85;35378,54;63869,43;66066,27;82221,33;134790,07;72231,98;104558,77;33536,64;26125,38;41449,71;17422,18;7374765,77
